52 cope
79 issue
82 serve
77 accelerate
167 contribute
770 reduce
270 address
124 project
90 cool
155 estimate
61 check
56 share
182 note
106 fight
97 identify
223 occur
107 hear
479 show
183 involve
54 dedicate
89 seek
98 mention
213 keep
79 spend
69 regulate
612 think
204 build
116 deal
106 recognize
133 result
224 set
621 need
183 bring
104 claim
115 pass
116 relate
224 support
195 add
746 get
55 control
126 adapt
793 go
200 agree
58 it’s
308 create
74 expand
93 speak
55 enter
312 call
273 want
144 save
83 plan
160 appear
84 hope
68 die
6068 have
141 exist
160 talk
219 predict
76 —
56 introduce
86 adopt
94 absorb
88 experience
292 suggest
216 release
154 drive
72 buy
126 act
443 provide
133 explain
62 slow
69 ignore
75 study
282 affect
59 survive
50 account
94 prove
95 announce
134 threaten
1556 say
51 engage
799 increase
122 'm
147 emit
187 understand
111 turn
61 impact
61 examine
126 run
53 please
207 move
182 face
92 end
150 reach
98 implement
82 determine
168 force
94 measure
373 become
313 expect
202 follow
489 lead
60 tend
99 feel
101 respond
87 encourage
197 protect
116 fall
339 work
78 sell
161 promote
75 send
485 develop
82 cite
52 enhance
251 start
92 assess
57 combat
112 describe
130 limit
60 exceed
308 grow
519 find
80 prepare
70 define
116 let
234 report
22090 be
390 look
68 demonstrate
173 stop
301 happen
137 cover
666 's
521 cause
65 refer
184 avoid
155 warm
191 meet
109 [
65 concern
86 state
99 conclude
83 highlight
587 come
106 reflect
60 decline
53 combine
100 contain
78 push
184 hold
121 indicate
72 hit
83 don’t
1051 make
183 allow
50 choose
89 ensure
104 solve
162 focus
186 begin
87 offset
122 link
151 improve
65 rely
293 put
140 discuss
152 fail
56 deliver
86 remove
118 offer
71 kill
61 emerge
62 shift
93 tackle
94 mitigate
529 know
271 consider
69 break
307 accord
63 observe
126 compare
94 warn
54 launch
50 quote
273 write
107 generate
61 store
1966 do
66 decide
88 decrease
62 confirm
88 form
56 vary
422 give
152 argue
53 explore
317 believe
72 reveal
57 ”
54 conduct
98 accept
148 've
75 sign
277 base
101 regard
434 change
89 manage
68 influence
54 remember
116 associate
312 produce
97 point
190 –
151 prevent
93 assume
149 pay
76 like
125 ask
82 receive
59 fund
801 include
183 cut
408 rise
858 take
80 join
158 depend
61 suffer
209 try
149 lose
201 read
67 apply
63 guess
140 present
900 see
66 pose
91 maintain
56 draw
63 review
99 represent
170 propose
228 tell
331 seem
170 leave
157 achieve
145 're
55 invest
191 publish
67 alter
54 pump
156 raise
376 continue
766 use
187 melt
79 carry
88 commit
137 learn
96 aim
311 require
107 burn
79 replace
97 establish
290 mean
203 remain
50 stay
214 live
53 Give
58 place
341 help
112 destroy
126 play
